127.0.0.1_29001 -> 12:05:04.048106 raft.go:187: logger initialized
127.0.0.1_29001 -> 12:05:04.048691 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:04.428189 raft.go:604: Soy un candidate
127.0.0.1_29001 -> 12:05:05.037551 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.089173 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.139295 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.191167 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.242038 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.293121 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.344961 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.396602 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.446748 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.497742 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.549061 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.600617 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.651037 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.702151 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.753370 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.803332 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.853641 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.904292 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:05.955331 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.005318 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.056185 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.106983 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.158063 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.208733 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.259002 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.310079 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.361338 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.411695 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.463055 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.514507 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.565225 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.617076 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.668017 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.719164 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.769424 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.820727 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.873062 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.924437 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:06.974128 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.025282 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.076352 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.126873 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.177468 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.229233 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.279339 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.330427 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.381136 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.431735 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.482828 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.533084 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.584407 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.635507 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.685807 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.737487 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.789013 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.840651 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.891446 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.942760 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:07.993942 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.043106 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.095209 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.145606 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.196902 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.246691 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.297518 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.348488 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.400289 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.450778 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.501625 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.552965 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.603975 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.654819 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.705579 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.756422 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.806387 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.857000 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.906901 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:08.957471 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.008310 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.059721 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.110334 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.161285 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.212175 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.262903 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.313929 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.364516 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.415570 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.466472 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.517147 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.568170 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.619255 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.670459 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.721082 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.772899 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.823509 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.873901 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.925029 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:09.976284 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.026688 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.078120 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.129109 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.180417 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.230400 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.280916 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.332631 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.382868 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.434150 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.484983 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.535876 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.587340 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.638384 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.689124 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.740088 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.790063 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.840467 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.892305 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.942620 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:10.994359 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.045665 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.096878 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.147558 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.198255 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.248734 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.299953 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.351627 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.402343 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.454507 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.505106 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.555556 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.605621 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.656796 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.708090 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.759359 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.811005 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.861982 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.913854 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:11.967418 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:12.016663 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:12.067788 raft.go:592: Soy follower
127.0.0.1_29001 -> 12:05:12.119126 raft.go:592: Soy follower
