127.0.0.1_29003 -> 13:11:27.522829 raft.go:189: logger initialized
127.0.0.1_29003 -> 13:11:27.523022 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.526958 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.577465 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.627989 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.678308 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.729024 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.781254 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.831425 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.881932 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.931619 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:27.982877 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.033340 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.084041 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.135510 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.186423 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.237422 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.289612 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.339891 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.390630 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.442939 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.493112 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.544518 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.594527 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.645812 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.698074 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.748508 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.799326 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.850690 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.902215 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:28.952648 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.003958 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.055191 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.105892 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.156851 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.208598 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.259567 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.310091 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.360524 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.411119 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.462140 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.512801 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.562836 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.614535 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.665988 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.717424 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.778500 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.829009 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.880616 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.931671 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:29.983070 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.032193 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.084076 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.134948 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.186009 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.236486 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.286865 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.336800 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.387754 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.437896 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.489249 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.539320 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.591595 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.643073 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.694183 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.744881 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.796206 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.847305 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.899117 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:30.951035 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.002097 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.053423 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.104398 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.154954 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.207449 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.258078 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.309131 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.359406 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.409740 raft.go:608: Soy follower
127.0.0.1_29003 -> 13:11:31.460794 raft.go:608: Soy follower
