127.0.0.1_29003 -> 20:01:53.417109 raft.go:160: logger initialized
127.0.0.1_29003 -> 20:01:53.417662 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.545530 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.599118 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.652131 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.704788 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.757626 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.812172 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.866674 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.919239 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:53.972290 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.025636 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.078819 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.132359 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.185209 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.237979 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.290565 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.343947 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.398002 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.450588 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.504013 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.556814 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.610436 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.664037 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.719119 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.771650 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.824531 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.878667 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.932744 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:54.985042 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.038620 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.090877 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.145512 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.198686 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.251660 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.305022 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.358701 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.412006 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.465917 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.520664 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:55.574461 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:56.011338 raft.go:451: Soy follower
127.0.0.1_29003 -> 20:01:56.064146 raft.go:451: Soy follower
